ID;Geslacht;Leeftijd;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1AllochtoneOuder_5;k_2eGeneratieMet2AllochtoneOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
9886;Mannen;0 tot 5 jaar;2025;370121;107110;6597;100513;55650;44863;63743;43367
9887;Mannen;0 tot 5 jaar;2026;372205;107217;6614;100601;55970;44632;63511;43705
9888;Mannen;0 tot 5 jaar;2027;373894;107399;6635;100763;56315;44449;63350;44049
9889;Mannen;0 tot 5 jaar;2028;375211;107642;6653;100988;56667;44319;63249;44391
9890;Mannen;0 tot 5 jaar;2029;376187;107938;6673;101264;57027;44240;63201;44737
9891;Mannen;0 tot 5 jaar;2030;376844;108294;6693;101603;57398;44205;63202;45092
9892;Mannen;0 tot 5 jaar;2031;377149;108699;6714;101987;57765;44220;63247;45454
9893;Mannen;0 tot 5 jaar;2032;377089;109149;6734;102414;58141;44274;63329;45820
9894;Mannen;0 tot 5 jaar;2033;376601;109630;6753;102877;58516;44361;63444;46188
9895;Mannen;0 tot 5 jaar;2034;375647;110144;6771;103372;58896;44478;63586;46559
9896;Mannen;0 tot 5 jaar;2035;374199;110677;6791;103886;59268;44618;63750;46927
9897;Mannen;0 tot 5 jaar;2036;372288;111230;6810;104421;59650;44770;63940;47292
9898;Mannen;0 tot 5 jaar;2037;369956;111795;6828;104967;60027;44939;64144;47652
9899;Mannen;0 tot 5 jaar;2038;367322;112367;6847;105520;60405;45114;64364;48005
9900;Mannen;0 tot 5 jaar;2039;364521;112938;6866;106072;60781;45290;64590;48348
9901;Mannen;0 tot 5 jaar;2040;361717;113511;6885;106624;61152;45473;64829;48681
9902;Mannen;0 tot 5 jaar;2041;359021;114069;6903;107164;61511;45654;65071;48998
9903;Mannen;0 tot 5 jaar;2042;356560;114608;6919;107688;61854;45834;65304;49303
9904;Mannen;0 tot 5 jaar;2043;354408;115127;6936;108189;62178;46012;65540;49586
9905;Mannen;0 tot 5 jaar;2044;352614;115626;6953;108673;62490;46184;65773;49853
9906;Mannen;0 tot 5 jaar;2045;351205;116107;6970;109137;62791;46346;65998;50108
9907;Mannen;0 tot 5 jaar;2046;350200;116562;6986;109574;63072;46502;66217;50344
9908;Mannen;0 tot 5 jaar;2047;349604;116982;6999;109983;63332;46651;66425;50560
9909;Mannen;0 tot 5 jaar;2048;349394;117384;7011;110372;63579;46793;66624;50759
9910;Mannen;0 tot 5 jaar;2049;349539;117748;7023;110726;63798;46926;66806;50944
9911;Mannen;0 tot 5 jaar;2050;349999;118079;7032;111046;63997;47050;66970;51108
9912;Mannen;5 tot 10 jaar;2009;401230;115842;11875;103966;45366;58602;83050;32793
9913;Mannen;5 tot 10 jaar;2010;396179;115937;11967;103970;45995;57976;83053;32883
9914;Mannen;5 tot 10 jaar;2011;387284;115290;12356;102934;46155;56781;82402;32888
9915;Mannen;5 tot 10 jaar;2012;379240;114478;13006;101473;45919;55553;81519;32960
9916;Mannen;5 tot 10 jaar;2013;370120;113284;13429;99855;45640;54214;80363;32921
9917;Mannen;5 tot 10 jaar;2014;363666;112673;13599;99073;45748;53324;79345;33328
9918;Mannen;5 tot 10 jaar;2015;358716;112319;13708;98610;46154;52455;78348;33971
9919;Mannen;5 tot 10 jaar;2016;355193;112086;13645;98443;46792;51650;77186;34902
9920;Mannen;5 tot 10 jaar;2017;352189;112100;13538;98563;47574;50989;76118;35982
9921;Mannen;5 tot 10 jaar;2018;351028;112378;13543;98834;48348;50486;75124;37253
9922;Mannen;5 tot 10 jaar;2019;347997;112210;13671;98539;48921;49618;73943;38269
9923;Mannen;5 tot 10 jaar;2020;347061;111826;13828;97999;49321;48678;72704;39123
9924;Mannen;5 tot 10 jaar;2021;347727;111364;13982;97381;49624;47757;71516;39848
9925;Mannen;5 tot 10 jaar;2022;349112;110893;14125;96766;49875;46892;70427;40467
9926;Mannen;5 tot 10 jaar;2023;350984;110474;14254;96219;50111;46108;69469;41004
9927;Mannen;5 tot 10 jaar;2024;353141;110117;14364;95755;50341;45413;68642;41474
9928;Mannen;5 tot 10 jaar;2025;355769;109860;14459;95399;50579;44819;67954;41905
9929;Mannen;5 tot 10 jaar;2026;358620;109688;14544;95144;50831;44315;67385;42305
9930;Mannen;5 tot 10 jaar;2027;361498;109597;14618;94979;51099;43881;66909;42688
9931;Mannen;5 tot 10 jaar;2028;364308;109585;14685;94899;51386;43514;66527;43058
9932;Mannen;5 tot 10 jaar;2029;366928;109642;14746;94896;51694;43201;66220;43421
9933;Mannen;5 tot 10 jaar;2030;369262;109768;14807;94962;52013;42950;65987;43781
9934;Mannen;5 tot 10 jaar;2031;371227;109979;14870;95110;52349;42760;65835;44144
9935;Mannen;5 tot 10 jaar;2032;372810;110255;14926;95330;52705;42624;65749;44510
9936;Mannen;5 tot 10 jaar;2033;374026;110603;14986;95618;53073;42543;65726;44878
9937;Mannen;5 tot 10 jaar;2034;374906;111011;15045;95964;53449;42514;65760;45250
9938;Mannen;5 tot 10 jaar;2035;375486;111473;15105;96366;53841;42525;65845;45628
9939;Mannen;5 tot 10 jaar;2036;375732;111973;15162;96811;54229;42581;65962;46009
9940;Mannen;5 tot 10 jaar;2037;375621;112519;15222;97296;54628;42670;66123;46395
9941;Mannen;5 tot 10 jaar;2038;375099;113085;15278;97805;55021;42785;66306;46779
9942;Mannen;5 tot 10 jaar;2039;374128;113682;15338;98346;55421;42925;66516;47167
9943;Mannen;5 tot 10 jaar;2040;372678;114287;15393;98895;55808;43088;66743;47544
9944;Mannen;5 tot 10 jaar;2041;370783;114912;15444;99467;56204;43262;66991;47921
9945;Mannen;5 tot 10 jaar;2042;368480;115544;15500;100043;56594;43449;67251;48292
9946;Mannen;5 tot 10 jaar;2043;365894;116175;15551;100625;56981;43644;67519;48657
9947;Mannen;5 tot 10 jaar;2044;363140;116793;15602;101193;57352;43841;67784;49008
9948;Mannen;5 tot 10 jaar;2045;360390;117405;15651;101756;57722;44034;68056;49349
9949;Mannen;5 tot 10 jaar;2046;357744;118009;15698;102312;58086;44225;68338;49671
9950;Mannen;5 tot 10 jaar;2047;355327;118594;15739;102852;58445;44408;68617;49977
9951;Mannen;5 tot 10 jaar;2048;353210;119145;15783;103362;58775;44588;68886;50258
9952;Mannen;5 tot 10 jaar;2049;351447;119675;15821;103855;59094;44762;69151;50523
9953;Mannen;5 tot 10 jaar;2050;350063;120176;15853;104322;59398;44924;69408;50768
9954;Mannen;10 tot 15 jaar;2009;391209;110888;20579;90309;37597;52711;78496;32393
9955;Mannen;10 tot 15 jaar;2010;391957;111851;19740;92112;38435;53679;79182;32670
9956;Mannen;10 tot 15 jaar;2011;396279;113933;18974;94959;39737;55222;80946;32985
9957;Mannen;10 tot 15 jaar;2012;399147;115616;17926;97689;41333;56356;82472;33144
9958;Mannen;10 tot 15 jaar;2013;401831;116968;17229;99738;42770;56969;83493;33474
9959;Mannen;10 tot 15 jaar;2014;400987;117872;16999;100873;43827;57044;84213;33658
9960;Mannen;10 tot 15 jaar;2015;396020;118343;17077;101267;44562;56704;84649;33694
9961;Mannen;10 tot 15 jaar;2016;387196;118043;17454;100589;44839;55750;84394;33649
9962;Mannen;10 tot 15 jaar;2017;379172;117429;18057;99373;44699;54675;83769;33660
9963;Mannen;10 tot 15 jaar;2018;370043;116504;18494;98008;44535;53473;82890;33613
9964;Mannen;10 tot 15 jaar;2019;363566;116073;18745;97330;44697;52632;82054;34018
9965;Mannen;10 tot 15 jaar;2020;358596;115847;18943;96905;45118;51789;81178;34672
9966;Mannen;10 tot 15 jaar;2021;355054;115728;18986;96741;45746;50996;80120;35608
9967;Mannen;10 tot 15 jaar;2022;352035;115828;18971;96857;46509;50349;79133;36694
9968;Mannen;10 tot 15 jaar;2023;350849;116160;19034;97126;47257;49871;78205;37955
9969;Mannen;10 tot 15 jaar;2024;347804;116047;19182;96865;47815;49048;77089;38958
9970;Mannen;10 tot 15 jaar;2025;346828;115719;19344;96373;48209;48164;75914;39805
9971;Mannen;10 tot 15 jaar;2026;347438;115308;19500;95809;48523;47287;74781;40528
9972;Mannen;10 tot 15 jaar;2027;348753;114889;19647;95241;48778;46466;73743;41145
9973;Mannen;10 tot 15 jaar;2028;350559;114514;19779;94735;49015;45720;72831;41685
9974;Mannen;10 tot 15 jaar;2029;352641;114213;19899;94313;49248;45065;72051;42161
9975;Mannen;10 tot 15 jaar;2030;355196;114002;20009;93992;49485;44508;71404;42598
9976;Mannen;10 tot 15 jaar;2031;357968;113878;20105;93772;49738;44035;70872;43006
9977;Mannen;10 tot 15 jaar;2032;360766;113847;20195;93652;50015;43637;70444;43404
9978;Mannen;10 tot 15 jaar;2033;363502;113900;20280;93620;50312;43308;70115;43785
9979;Mannen;10 tot 15 jaar;2034;366049;114022;20358;93664;50628;43037;69861;44161
9980;Mannen;10 tot 15 jaar;2035;368318;114216;20432;93784;50962;42823;69685;44531
9981;Mannen;10 tot 15 jaar;2036;370224;114491;20511;93979;51314;42667;69583;44907
9982;Mannen;10 tot 15 jaar;2037;371756;114825;20586;94239;51680;42559;69545;45281
9983;Mannen;10 tot 15 jaar;2038;372931;115229;20661;94568;52062;42505;69571;45659
9984;Mannen;10 tot 15 jaar;2039;373777;115687;20736;94951;52451;42499;69647;46039
9985;Mannen;10 tot 15 jaar;2040;374331;116201;20809;95391;52864;42528;69773;46430
9986;Mannen;10 tot 15 jaar;2041;374554;116738;20876;95862;53262;42600;69922;46817
9987;Mannen;10 tot 15 jaar;2042;374429;117324;20946;96377;53671;42706;70116;47206
9988;Mannen;10 tot 15 jaar;2043;373907;117925;21017;96909;54072;42837;70327;47598
9989;Mannen;10 tot 15 jaar;2044;372945;118550;21084;97466;54474;42992;70566;47985
9990;Mannen;10 tot 15 jaar;2045;371512;119173;21148;98025;54864;43162;70812;48362
9991;Mannen;10 tot 15 jaar;2046;369643;119810;21209;98601;55259;43341;71073;48738
9992;Mannen;10 tot 15 jaar;2047;367377;120453;21271;99183;55652;43530;71347;49107
9993;Mannen;10 tot 15 jaar;2048;364828;121099;21325;99774;56046;43727;71629;49469
9994;Mannen;10 tot 15 jaar;2049;362124;121731;21380;100351;56430;43923;71916;49814
9995;Mannen;10 tot 15 jaar;2050;359417;122352;21432;100921;56802;44118;72207;50147
9996;Mannen;15 tot 20 jaar;2009;400735;115596;31763;83834;35000;48832;81084;34513
9997;Mannen;15 tot 20 jaar;2010;402575;115687;30047;85639;35727;49912;81335;34350
9998;Mannen;15 tot 20 jaar;2011;398023;114906;28430;86475;36027;50448;80847;34058
9999;Mannen;15 tot 20 jaar;2012;393878;114907;27621;87288;36273;51015;81013;33895
10000;Mannen;15 tot 20 jaar;2013;390453;115154;26846;88308;36768;51541;81244;33910
10001;Mannen;15 tot 20 jaar;2014;390855;116297;26193;90105;37389;52715;82342;33956
10002;Mannen;15 tot 20 jaar;2015;391641;117645;25555;92091;38283;53808;83439;34205
10003;Mannen;15 tot 20 jaar;2016;395953;120030;25017;95014;39604;55409;85527;34503
10004;Mannen;15 tot 20 jaar;2017;398805;121975;24233;97742;41192;56550;87302;34673
10005;Mannen;15 tot 20 jaar;2018;401405;123554;23715;99839;42643;57197;88556;34998
10006;Mannen;15 tot 20 jaar;2019;400491;124596;23589;101007;43714;57292;89419;35176
10007;Mannen;15 tot 20 jaar;2020;395480;125147;23713;101432;44470;56962;89945;35201
10008;Mannen;15 tot 20 jaar;2021;386652;124894;24088;100804;44772;56034;89754;35140
10009;Mannen;15 tot 20 jaar;2022;378617;124284;24637;99647;44665;54982;89161;35123
10010;Mannen;15 tot 20 jaar;2023;369514;123387;25045;98345;44541;53803;88324;35065
10011;Mannen;15 tot 20 jaar;2024;363074;122978;25283;97695;44720;52975;87512;35465
10012;Mannen;15 tot 20 jaar;2025;358150;122762;25481;97281;45132;52148;86646;36117
10013;Mannen;15 tot 20 jaar;2026;354652;122661;25546;97114;45744;51370;85606;37055
10014;Mannen;15 tot 20 jaar;2027;351673;122790;25567;97223;46482;50741;84640;38149
10015;Mannen;15 tot 20 jaar;2028;350494;123137;25654;97483;47215;50268;83725;39411
10016;Mannen;15 tot 20 jaar;2029;347476;123042;25808;97234;47764;49469;82635;40409
10017;Mannen;15 tot 20 jaar;2030;346496;122740;25972;96767;48155;48612;81486;41254
10018;Mannen;15 tot 20 jaar;2031;347080;122371;26130;96241;48466;47774;80390;41980
10019;Mannen;15 tot 20 jaar;2032;348366;121998;26283;95717;48725;46992;79398;42601
10020;Mannen;15 tot 20 jaar;2033;350129;121673;26417;95256;48970;46285;78529;43145
10021;Mannen;15 tot 20 jaar;2034;352167;121419;26543;94876;49217;45660;77789;43629
10022;Mannen;15 tot 20 jaar;2035;354678;121251;26657;94594;49462;45133;77176;44074
10023;Mannen;15 tot 20 jaar;2036;357404;121173;26757;94416;49729;44687;76681;44492
10024;Mannen;15 tot 20 jaar;2037;360164;121189;26850;94338;50027;44311;76291;44897
10025;Mannen;15 tot 20 jaar;2038;362857;121277;26940;94337;50329;44007;75990;45285
10026;Mannen;15 tot 20 jaar;2039;365365;121434;27025;94411;50658;43753;75760;45673
10027;Mannen;15 tot 20 jaar;2040;367598;121662;27108;94554;50997;43558;75610;46052
10028;Mannen;15 tot 20 jaar;2041;369473;121968;27193;94775;51359;43417;75532;46438
10029;Mannen;15 tot 20 jaar;2042;370977;122323;27268;95055;51732;43321;75507;46818
10030;Mannen;15 tot 20 jaar;2043;372131;122759;27348;95409;52133;43276;75554;47203
10031;Mannen;15 tot 20 jaar;2044;372968;123235;27425;95813;52536;43277;75646;47589
10032;Mannen;15 tot 20 jaar;2045;373507;123765;27496;96270;52954;43314;75788;47978
10033;Mannen;15 tot 20 jaar;2046;373725;124316;27565;96750;53360;43392;75948;48368
10034;Mannen;15 tot 20 jaar;2047;373600;124906;27634;97273;53772;43500;76154;48753
10035;Mannen;15 tot 20 jaar;2048;373078;125505;27701;97804;54169;43634;76367;49137
10036;Mannen;15 tot 20 jaar;2049;372122;126130;27762;98367;54572;43795;76609;49522
10037;Mannen;15 tot 20 jaar;2050;370703;126757;27822;98934;54969;43965;76863;49894
10038;Mannen;20 tot 25 jaar;2009;379038;123644;55003;68643;30820;37822;81499;42144
10039;Mannen;20 tot 25 jaar;2010;382995;124412;53264;71148;31314;39833;81986;42425
10040;Mannen;20 tot 25 jaar;2011;389766;126023;51612;74410;32116;42295;83392;42631
10041;Mannen;20 tot 25 jaar;2012;393848;127672;50082;77589;32892;44697;85029;42643
10042;Mannen;20 tot 25 jaar;2013;395553;129570;49039;80532;33622;46908;87146;42423
10043;Mannen;20 tot 25 jaar;2014;397745;130427;47837;82590;34475;48116;88068;42360
10044;Mannen;20 tot 25 jaar;2015;399649;131190;46634;84555;35251;49303;88960;42230
10045;Mannen;20 tot 25 jaar;2016;395244;131238;45699;85539;35604;49937;89206;42032
10046;Mannen;20 tot 25 jaar;2017;391153;131858;45414;86445;35889;50557;89904;41953
10047;Mannen;20 tot 25 jaar;2018;387662;132721;45121;87598;36446;51152;90707;42013
10048;Mannen;20 tot 25 jaar;2019;387917;134323;44867;89457;37120;52337;92227;42098
10049;Mannen;20 tot 25 jaar;2020;388536;136070;44578;91491;38050;53441;93693;42378
10050;Mannen;20 tot 25 jaar;2021;392602;138714;44307;94408;39380;55028;96016;42700
10051;Mannen;20 tot 25 jaar;2022;395240;140919;43802;97117;40951;56166;98005;42915
10052;Mannen;20 tot 25 jaar;2023;397648;142687;43479;99208;42391;56816;99409;43279
10053;Mannen;20 tot 25 jaar;2024;396669;143841;43445;100394;43467;56930;100351;43490
10054;Mannen;20 tot 25 jaar;2025;391706;144440;43584;100857;44232;56625;100915;43526
10055;Mannen;20 tot 25 jaar;2026;383034;144216;43921;100294;44556;55739;100758;43458
10056;Mannen;20 tot 25 jaar;2027;375166;143585;44382;99203;44475;54725;100168;43417
10057;Mannen;20 tot 25 jaar;2028;366274;142687;44738;97950;44366;53584;99334;43353
10058;Mannen;20 tot 25 jaar;2029;360055;142282;44966;97316;44535;52781;98523;43759
10059;Mannen;20 tot 25 jaar;2030;355280;142095;45181;96914;44939;51976;97668;44428
10060;Mannen;20 tot 25 jaar;2031;351879;142060;45309;96751;45530;51221;96662;45399
10061;Mannen;20 tot 25 jaar;2032;348987;142282;45419;96863;46255;50607;95740;46542
10062;Mannen;20 tot 25 jaar;2033;347855;142697;45574;97123;46971;50153;94857;47840
10063;Mannen;20 tot 25 jaar;2034;344938;142679;45773;96907;47512;49395;93813;48866
10064;Mannen;20 tot 25 jaar;2035;343994;142451;45970;96482;47897;48585;92717;49736
10065;Mannen;20 tot 25 jaar;2036;344574;142151;46160;95993;48206;47786;91669;50483
10066;Mannen;20 tot 25 jaar;2037;345836;141840;46338;95501;48460;47041;90713;51127
10067;Mannen;20 tot 25 jaar;2038;347568;141575;46502;95073;48709;46364;89878;51697
10068;Mannen;20 tot 25 jaar;2039;349570;141373;46655;94720;48950;45770;89169;52205
10069;Mannen;20 tot 25 jaar;2040;352037;141258;46795;94464;49199;45264;88581;52678
10070;Mannen;20 tot 25 jaar;2041;354715;141231;46923;94307;49470;44837;88111;53122
10071;Mannen;20 tot 25 jaar;2042;357422;141289;47044;94244;49763;44484;87737;53552
10072;Mannen;20 tot 25 jaar;2043;360063;141406;47157;94250;50057;44193;87445;53961
10073;Mannen;20 tot 25 jaar;2044;362527;141598;47263;94333;50381;43952;87230;54370
10074;Mannen;20 tot 25 jaar;2045;364717;141857;47368;94490;50726;43765;87089;54769
10075;Mannen;20 tot 25 jaar;2046;366561;142185;47470;94715;51087;43628;87018;55168
10076;Mannen;20 tot 25 jaar;2047;368047;142546;47555;94992;51454;43535;86993;55555
10077;Mannen;20 tot 25 jaar;2048;369188;142975;47636;95339;51848;43490;87040;55934
10078;Mannen;20 tot 25 jaar;2049;370019;143440;47707;95732;52246;43485;87129;56310
10079;Mannen;20 tot 25 jaar;2050;370562;143955;47775;96179;52660;43519;87265;56687
10080;Mannen;25 tot 30 jaar;2009;363071;132609;73155;59453;28202;31251;82690;49919
10081;Mannen;25 tot 30 jaar;2010;361704;135462;74395;61068;28421;32648;84817;50646
10082;Mannen;25 tot 30 jaar;2011;359504;136334;74512;61821;28471;33351;85622;50713
10083;Mannen;25 tot 30 jaar;2012;361879;136701;74043;62659;28776;33884;85845;50856
10084;Mannen;25 tot 30 jaar;2013;367863;137063;72826;64237;29230;35008;86054;51008
10085;Mannen;25 tot 30 jaar;2014;373389;138523;71867;66656;29852;36804;87332;51191
10086;Mannen;25 tot 30 jaar;2015;377416;140073;70840;69232;30396;38838;88765;51308
10087;Mannen;25 tot 30 jaar;2016;384099;142654;70197;72457;31207;41251;91103;51551
10088;Mannen;25 tot 30 jaar;2017;388090;145298;69746;75551;31973;43579;93548;51750
10089;Mannen;25 tot 30 jaar;2018;389629;148064;69595;78468;32732;45738;96278;51786
10090;Mannen;25 tot 30 jaar;2019;391539;149815;69288;80528;33591;46935;97850;51967
10091;Mannen;25 tot 30 jaar;2020;393125;151402;68902;82499;34381;48117;99298;52102
10092;Mannen;25 tot 30 jaar;2021;388635;152210;68660;83550;34777;48773;100051;52158
10093;Mannen;25 tot 30 jaar;2022;384489;153299;68780;84518;35106;49412;101051;52248
10094;Mannen;25 tot 30 jaar;2023;380985;154528;68820;85710;35681;50027;102112;52416
10095;Mannen;25 tot 30 jaar;2024;381160;156374;68820;87553;36365;51190;103780;52595
10096;Mannen;25 tot 30 jaar;2025;381739;158316;68773;89543;37281;52262;105357;52959
10097;Mannen;25 tot 30 jaar;2026;385655;161073;68717;92356;38579;53778;107703;53368
10098;Mannen;25 tot 30 jaar;2027;388225;163426;68489;94938;40096;54841;109745;53680
10099;Mannen;25 tot 30 jaar;2028;390578;165283;68382;96903;41473;55429;111169;54113
10100;Mannen;25 tot 30 jaar;2029;389685;166487;68480;98007;42508;55499;112097;54389
10101;Mannen;25 tot 30 jaar;2030;384930;167133;68697;98435;43247;55188;112639;54493
10102;Mannen;25 tot 30 jaar;2031;376599;166958;69060;97899;43562;54337;112488;54468
10103;Mannen;25 tot 30 jaar;2032;369028;166374;69511;96863;43494;53370;111909;54465
10104;Mannen;25 tot 30 jaar;2033;360474;165593;69901;95691;43406;52284;111123;54471
10105;Mannen;25 tot 30 jaar;2034;354509;165328;70218;95109;43587;51522;110369;54960
10106;Mannen;25 tot 30 jaar;2035;349928;165279;70533;94748;43987;50761;109570;55709
10107;Mannen;25 tot 30 jaar;2036;346665;165398;70791;94607;44566;50042;108646;56753
10108;Mannen;25 tot 30 jaar;2037;343900;165754;71035;94718;45265;49453;107794;57962
10109;Mannen;25 tot 30 jaar;2038;342826;166272;71299;94971;45953;49019;106961;59309
10110;Mannen;25 tot 30 jaar;2039;340038;166356;71584;94772;46471;48300;105973;60383
10111;Mannen;25 tot 30 jaar;2040;339141;166228;71863;94366;46832;47533;104930;61297
10112;Mannen;25 tot 30 jaar;2041;339705;166023;72126;93900;47125;46774;103933;62092
10113;Mannen;25 tot 30 jaar;2042;340926;165806;72372;93434;47369;46067;103027;62780
10114;Mannen;25 tot 30 jaar;2043;342602;165628;72600;93028;47604;45424;102235;63393
10115;Mannen;25 tot 30 jaar;2044;344544;165501;72808;92693;47834;44860;101557;63943
10116;Mannen;25 tot 30 jaar;2045;346927;165456;73001;92453;48069;44384;101000;64455
10117;Mannen;25 tot 30 jaar;2046;349515;165477;73178;92298;48318;43981;100550;64927
10118;Mannen;25 tot 30 jaar;2047;352134;165579;73337;92241;48601;43641;100200;65379
10119;Mannen;25 tot 30 jaar;2048;354691;165729;73477;92251;48893;43359;99924;65805
10120;Mannen;25 tot 30 jaar;2049;357076;165939;73603;92338;49211;43127;99725;66214
10121;Mannen;25 tot 30 jaar;2050;359199;166192;73708;92483;49540;42943;99588;66603
10122;Mannen;30 tot 35 jaar;2009;377660;125873;82820;43053;25187;17867;74926;50947
10123;Mannen;30 tot 35 jaar;2010;369648;127160;81442;45719;25431;20289;75514;51645
10124;Mannen;30 tot 35 jaar;2011;368129;129503;80392;49111;26039;23071;77021;52482
10125;Mannen;30 tot 35 jaar;2012;365062;132365;79819;52547;26630;25918;79237;53128
10126;Mannen;30 tot 35 jaar;2013;362257;134881;79617;55264;27064;28200;81205;53674
10127;Mannen;30 tot 35 jaar;2014;358172;136794;79520;57274;27234;30040;83016;53776
10128;Mannen;30 tot 35 jaar;2015;357066;139022;80076;58946;27489;31457;85060;53962
10129;Mannen;30 tot 35 jaar;2016;355031;140398;80625;59772;27573;32200;86534;53866
10130;Mannen;30 tot 35 jaar;2017;357295;141596;80945;60649;27891;32758;87610;53986
10131;Mannen;30 tot 35 jaar;2018;362886;143043;80791;62252;28374;33877;88792;54250
10132;Mannen;30 tot 35 jaar;2019;367989;145361;80733;64628;28996;35633;90782;54578
10133;Mannen;30 tot 35 jaar;2020;371619;147639;80484;67155;29545;37610;92769;54871
10134;Mannen;30 tot 35 jaar;2021;377812;150606;80324;70283;30334;39949;95353;55253
10135;Mannen;30 tot 35 jaar;2022;381447;153514;80227;73286;31087;42198;97934;55579
10136;Mannen;30 tot 35 jaar;2023;382787;156386;80265;76122;31827;44294;100636;55751
10137;Mannen;30 tot 35 jaar;2024;384534;158292;80155;78137;32666;45470;102239;56054
10138;Mannen;30 tot 35 jaar;2025;386023;159986;79938;80047;33432;46617;103684;56302
10139;Mannen;30 tot 35 jaar;2026;381687;160938;79881;81057;33815;47242;104473;56466
10140;Mannen;30 tot 35 jaar;2027;377705;162100;80116;81984;34144;47839;105454;56646
10141;Mannen;30 tot 35 jaar;2028;374346;163430;80320;83109;34705;48404;106538;56891
10142;Mannen;30 tot 35 jaar;2029;374543;165337;80501;84835;35355;49481;108197;57140
10143;Mannen;30 tot 35 jaar;2030;375126;167345;80665;86679;36214;50466;109777;57567
10144;Mannen;30 tot 35 jaar;2031;378922;170113;80805;89307;37440;51868;112071;58041
10145;Mannen;30 tot 35 jaar;2032;381427;172527;80806;91722;38875;52847;114091;58436
10146;Mannen;30 tot 35 jaar;2033;383720;174437;80878;93559;40185;53374;115498;58939
10147;Mannen;30 tot 35 jaar;2034;382869;175702;81108;94593;41174;53421;116415;59288
10148;Mannen;30 tot 35 jaar;2035;378300;176413;81415;94998;41887;53110;116953;59459
10149;Mannen;30 tot 35 jaar;2036;370270;176335;81835;94501;42205;52296;116832;59505
10150;Mannen;30 tot 35 jaar;2037;362962;175850;82314;93536;42156;51379;116293;59559
10151;Mannen;30 tot 35 jaar;2038;354701;175198;82758;92440;42091;50349;115565;59632
10152;Mannen;30 tot 35 jaar;2039;348933;175045;83149;91894;42277;49618;114874;60169
10153;Mannen;30 tot 35 jaar;2040;344508;175093;83542;91552;42665;48886;114139;60954
10154;Mannen;30 tot 35 jaar;2041;341366;175290;83891;91400;43212;48189;113275;62017
10155;Mannen;30 tot 35 jaar;2042;338702;175707;84219;91486;43868;47618;112471;63235
10156;Mannen;30 tot 35 jaar;2043;337666;176266;84557;91710;44515;47196;111685;64582
10157;Mannen;30 tot 35 jaar;2044;334970;176406;84897;91510;45001;46509;110754;65654
10158;Mannen;30 tot 35 jaar;2045;334081;176342;85223;91118;45345;45775;109766;66575
10159;Mannen;30 tot 35 jaar;2046;334601;176194;85523;90668;45621;45050;108818;67375
10160;Mannen;30 tot 35 jaar;2047;335756;176015;85799;90218;45846;44372;107956;68060
